"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Snapshots.lua","142","154","removeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","155","174","buildItemCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","175","182","buildItemsSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","183","215","rebuildSnapshotIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","216","220","Snapshots.ClearActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","221","248","Snapshots.PurgeExpired","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","249","275","Snapshots.Create","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","276","294","Snapshots.MarkActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","295","324","Snapshots.FindMatching","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","325","359","Snapshots.ConsumeActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","27","30","ensureRaidState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","31","35","syncActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","36","47","mutateActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","48","57","ContextState.EnsureState","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","58","65","ContextState.SetField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","66","82","ContextState.SyncField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","83","94","ContextState.SetActive","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","95","100","ContextState.SyncActive","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","101","104","ContextState.GetBossEvent","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","105","109","ContextState.GetWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","110","118","ContextState.ClearWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","119","123","ContextState.GetSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","124","132","ContextState.ClearSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","133","142","ContextState.ResolveExpiry","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","143","152","ContextState.Reset","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","153","172","ContextState.SyncRuntimeState","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","173","183","getSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","184","199","Sessions.PurgeExpired","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","200","216","Sessions.Remember","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","217","242","Sessions.Resolve","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Tracking.lua","34","54","copyRollSessionSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","55","77","buildLootWindowSnapshotItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","78","117","buildPendingAwardSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","118","145","buildPassiveLootRollSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","146","150","splitLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","151","184","buildLoggedPassiveLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","185","199","buildBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","200","238","buildHistoryLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","239","263","buildMasterLootCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","264","298","buildMasterLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","299","335","Tracking.GetSnapshot","method_dot","Yes","Tracking","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","26","32","ensureAttendanceTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","33","58","ensureAttendanceEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","59","73","getOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","74","89","closeOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","90","118","openSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","119","137","applyRosterPresence","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","138","149","applyRosterList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","150","168","handleRosterDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","169","184","module:GetAttendanceEntry","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Attendance.lua","185","192","module:GetAttendanceSegments","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","193","216","module:AddAttendanceDelta","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","20","30","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","31","42","isPassiveGroupLootMethod","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","43","54","showMasterOnlyWarning","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","55","59","module:IsMasterLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","60","77","module:IsMasterLooter","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","78","93","module:GetPlayerRoleState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","94","137","module:GetCapabilityState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","138","142","module:CanUseCapability","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","143","150","module:EnsureMasterOnlyAccess","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","151","158","module:CanObservePassiveLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","159","163","module:CanBroadcastChanges","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Counts.lua","35","50","findRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","51","60","resolveRaidWithSchema","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","61","80","resolveRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","81","118","module:GetLootCounterRows","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","119","127","module:GetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","128","148","module:SetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","149","169","module:AddPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","170","173","module:GetPlayerCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","174","177","module:SetPlayerCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","178","181","module:AddPlayerCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","182","221","module:AddPlayerLootCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","222","230","module:AddPlayerCountForRollType","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","231","234","module:AddPlayerCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","235","246","module:GetPlayerCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","247","258","module:SetPlayerCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","27","38","buildHeldLootItemQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","39","57","matchesHeldLootItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","58","72","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
