"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/UI/MultiSelect.lua","117","120","MultiSelect.MultiSelectClear","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","121","135","MultiSelect.MultiSelectSetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","136","141","MultiSelect.MultiSelectGetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","142","173","MultiSelect.MultiSelectResolveModifiers","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","174","221","MultiSelect.MultiSelectToggle","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","222","231","MultiSelect.MultiSelectSetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","232","236","MultiSelect.MultiSelectGetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","237","285","MultiSelect.MultiSelectRange","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","286","294","MultiSelect.MultiSelectIsSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","295","299","MultiSelect.MultiSelectCount","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","300","304","MultiSelect.MultiSelectGetVersion","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","305","326","MultiSelect.MultiSelectGetSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","19","29","UIPrimitives.EnableDisable","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","30","40","UIPrimitives.Toggle","method_dot","Yes","UIPrimitives","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","41","49","UIPrimitives.HideFrame","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","50","60","UIPrimitives.ShowHide","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","61","71","UIPrimitives.ToggleHighlight","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","72","86","UIPrimitives.SetButtonCount","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","87","93","UIPrimitives.SetButtonGlow","method_dot","Yes","UIPrimitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","94","104","UIPrimitives.SetText","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","105","114","UIPrimitives.GetNamedFramePart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","115","122","UIPrimitives.EnableDisableNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","123","130","UIPrimitives.ShowHideNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","131","138","UIPrimitives.SetTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","139","146","UIPrimitives.UpdateModeTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","147","173","ensureRowTextures","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","174","177","UIRowVisuals.EnsureRowVisuals","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","178","189","UIRowVisuals.SetRowSelected","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","190","201","UIRowVisuals.SetRowFocused","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","59","66","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","67","71","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","72","77","getLegacyAliasWarnCache","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","78","91","getLegacyAliasWarnSite","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","92","110","warnLegacyAliasAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","111","120","callMetaIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","121","132","callMetaNewIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","133","142","installLegacyAliasProxy","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","143","154","meta.__index","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","155","171","meta.__newindex","field_closure","Yes","meta","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","172","195","Core.RegisterLegacyAlias","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","196","208","Core.RegisterLegacyAliasPath","method_dot","Yes","Core","","","","legacy-alias","keep","new"
"Root","!KRT/Init.lua","209","212","get","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","213","249","set","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","250","254","installCompatGlobalFunctions","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","255","268","_G.table.shuffle","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","269","290","_G.table.reverse","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","291","297","_G.string.trim","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","298","304","_G.string.startsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","305","320","_G.string.endsWith","field_closure","Yes","_G","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","321","328","Core.GetController","method_dot","Yes","Core","","","entrypoints.controllerGetters.core","structural-pattern","keep","new"
"Root","!KRT/Init.lua","329","336","Core.GetPlayerName","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","337","344","Core.GetRealmName","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","345","380","Core.GetUnitRank","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","381","387","copyFlat","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","388","391","Options.NewOptions","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","392","395","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","396","406","Options.ApplyDebugSetting","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","407","431","Options.SetOption","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","432","445","Options.LoadOptions","method_dot","Yes","Options","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","446","455","Options.RestoreDefaults","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","456","549","Core.EnsureLootRuntimeState","method_dot","Yes","Core","","","core.bootstrap.ensureLootRuntimeState","structural-pattern","keep","new"
"Root","!KRT/Init.lua","550","554","Core.GetItemIndex","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","555","691","Core.GetFeatureShared","method_dot","Yes","Core","","","core.bootstrap.getFeatureShared","structural-pattern","keep","new"
"Root","!KRT/Init.lua","692","695","now","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","696","703","captureStack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","704","721","track","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","722","737","untrack","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","738","744","addon.After","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","745","746","addon.NewTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","747","760","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","761","762","addon.NewTicker","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","763","779","wrapped","local_closure","No","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","780","785","addon.CancelTimer","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","786","796","addon:ResetTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","797","865","addon:DumpTimerDebug","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","866","894","addon:Print","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","895","898","Core.GetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","899","903","Core.SetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","904","907","Core.GetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","908","912","Core.SetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","913","916","Core.GetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","917","927","Core.SetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","928","945","handleEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","946","966","addListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","967","984","removeListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","985","988","addon:RegisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","989","994","addon:RegisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","995","998","addon:UnregisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","999","1008","addon:UnregisterEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1009","1018","addon:UnregisterAllEvents","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1019","1023","bindModuleRequestRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1024","1028","module:RequestRefresh","method_colon","Yes","module","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1029","1029","bindModuleToggleHide","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1030","1033","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1034","1038","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","1039","1053","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1054","1061","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1062","1065","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1066","1072","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1073","1095","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1096","1103","Core.EnsureRaidSchema","method_dot","Yes","Core","","","","structural-pattern","keep","new"
