"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Context.lua","49","63","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","64","84","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","85","92","LootContext.NormalizeLootSessionState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","93","108","LootContext.NormalizeLootSnapshotState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","109","126","LootContext.NormalizeLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","127","168","LootContext.NormalizeActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","169","196","LootContext.BuildActiveLootContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","197","214","LootContext.ProjectLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","215","237","LootContext.ProjectLootSourceState","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","238","254","LootContext.ResolveRaidRecord","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","255","275","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","40","50","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","51","63","getPassiveLootRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","64","93","removePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","94","112","purgeExpiredPassiveLootRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","113","117","getLoggedPassiveLootState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","118","123","buildLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","124","146","purgeExpiredLoggedPassiveLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","147","163","packValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","164","167","escapeLuaPatternText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","168","240","compileLocalizedDeformatPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","241","263","tryLocalizedDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","264","278","tryDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","279","319","normalizeLootPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","320","330","getGroupLootRule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","331","352","isGroupLootItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","353","382","extractGroupLootPatternValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","383","396","resolveGroupLootNumericFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","397","416","parseGroupLootSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","417","437","parseGroupLootRollPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","438","454","parseGroupLootRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","455","476","parseGroupLootWinnerPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","477","507","parseGroupLootWinner","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","508","518","queuePendingPassiveAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","519","531","capturePassiveRollBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","532","536","PassiveGroupLoot.IsPassiveGroupLootMethod","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","537","544","PassiveGroupLoot.GetPassiveLootRollItemKey","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","545","568","PassiveGroupLoot.GetPassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","569","579","PassiveGroupLoot.GetPassiveLootRollEntryByRollId","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","580","595","PassiveGroupLoot.ConsumePassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","596","628","PassiveGroupLoot.RememberLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","629","655","PassiveGroupLoot.HasLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","656","659","PassiveGroupLoot.ParseGroupLootWinner","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","660","664","PassiveGroupLoot.IsPassiveLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","665","672","PassiveGroupLoot.ResolvePassivePendingAwardContext","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","673","742","PassiveGroupLoot.AddPassiveLootRoll","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","743","783","PassiveGroupLoot.AddGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","32","39","normalizePendingAwardItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","40","44","buildPendingAwardKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","45","65","getPendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","66","74","ensurePendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","75","82","normalizePendingAwardTtl","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","83","87","isPendingAwardValid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","88","92","isPendingAwardExpired","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","93","96","hasResolvedPendingAwardValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","97","100","isGroupLootSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","101","108","shouldConsiderPendingForMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","109","119","consumePendingAwardAt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","120","131","pruneExpiredPendingAwards","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","132","141","findPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","142","155","findUniqueValidPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","156","187","tryUpgradePendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","188","205","touchPendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","206","232","PendingAwards.Add","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","233","273","PendingAwards.Remove","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","274","313","PendingAwards.Refresh","method_dot","Yes","PendingAwards","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","314","327","PendingAwards.Purge","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","78","84","warmItemCacheNow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","85","90","resetCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","91","111","processCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","112","118","scheduleCacheWarm","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","119","135","warmItemCache","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","136","143","isBagItemSoulbound","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","144","169","resolveRollSessionIdForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","170","189","bindLootNidToRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","190","199","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","200","209","getLootItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","210","226","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","227","278","findUpgradeablePassiveLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","279","307","addLootWindowSlot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","308","321","findTrackedLootItemIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","322","345","findLootSlotIndex","local_function","No","local","","","","name-collision","rename","new"
