"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","613","623","queuePendingPassiveAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","624","648","observeGroupLootWinnerMessage","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","649","658","getLootRollItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","659","662","resolvePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","663","685","buildParsedGroupLootResult","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","686","728","rememberParsedGroupLootResult","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","729","733","PassiveGroupLoot.IsPassiveGroupLootMethod","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","734","741","PassiveGroupLoot.GetPassiveLootRollItemKey","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","742","746","PassiveGroupLoot.GetPassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","747","750","PassiveGroupLoot.GetPassiveLootRollEntryByRollId","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","751","768","PassiveGroupLoot.ConsumePassiveLootRollEntry","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","769","801","PassiveGroupLoot.RememberLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","802","828","PassiveGroupLoot.HasLoggedPassiveLoot","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","829","833","PassiveGroupLoot.IsPassiveLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","834","837","PassiveGroupLoot.ParseGroupLootWinner","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","838","845","PassiveGroupLoot.ResolvePassivePendingAwardContext","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","846","919","PassiveGroupLoot.AddPassiveLootRoll","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","920","957","PassiveGroupLoot.ObserveGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","958","961","PassiveGroupLoot.ObserveGroupLootWinnerMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","962","979","PassiveGroupLoot.AddGroupLootMessage","method_dot","Yes","PassiveGroupLoot","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","35","38","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","39","46","normalizePendingAwardItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","47","51","buildPendingAwardKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","52","72","getPendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","73","81","ensurePendingAwardList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","82","89","normalizePendingAwardTtl","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","90","94","isPendingAwardValid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","95","99","isPendingAwardExpired","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","100","103","hasResolvedPendingAwardValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","104","107","isGroupLootSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","108","115","shouldConsiderPendingForMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","116","128","consumePendingAwardAt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","129","140","pruneExpiredPendingAwards","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","141","150","findPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","151","164","findUniqueValidPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","165","199","tryUpgradePendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","200","217","touchPendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","218","247","PendingAwards.IsMasterLootAwardFailureMessage","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","248","276","PendingAwards.Add","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","277","317","PendingAwards.Remove","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","318","357","PendingAwards.Refresh","method_dot","Yes","PendingAwards","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","358","384","PendingAwards.Purge","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Receipts.lua","26","38","resolveItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Receipts.lua","39","61","resolveKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Receipts.lua","62","94","Receipts.FromParsedLoot","method_dot","Yes","Receipts","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Receipts.lua","95","112","Receipts.ShouldCreateRecord","method_dot","Yes","Receipts","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","27","39","itemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","40","46","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Reconcile.lua","47","56","strongerRollValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","57","88","Reconcile.FindTradeOnlyFallback","method_dot","Yes","Reconcile","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","89","105","Reconcile.MergeTradeOnlyFallback","method_dot","Yes","Reconcile","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","106","120","Reconcile.ShouldSkipPassiveDuplicate","method_dot","Yes","Reconcile","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Reconcile.lua","121","142","Reconcile.MarkPassiveLogged","method_dot","Yes","Reconcile","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Records.lua","26","39","allocateLootNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Records.lua","40","67","Records.Build","method_dot","Yes","Records","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Records.lua","68","91","Records.Append","method_dot","Yes","Records","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","38","41","getRollTypes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","42","52","resolveItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","53","82","resolveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","83","98","buildDecision","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","99","103","isIgnoredItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","104","108","isEnchantingMaterial","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Rules.lua","109","140","Rules:GetItemSuggestion","method_colon","Yes","Rules","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","113","116","noopFalse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","117","124","getOption","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","125","133","buildEmptyDistributionModel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","134","158","getDistributionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","159","165","warmItemCacheNow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","166","171","resetCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","172","195","processCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
