"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Debug.lua","86","97","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","98","115","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","116","125","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","126","137","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","138","164","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","165","181","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","182","191","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","192","198","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","199","207","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","208","216","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","217","229","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","230","252","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","253","313","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","314","374","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","375","436","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","437","460","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","461","499","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","38","42","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","43","53","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","54","73","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","74","152","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","153","182","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","183","198","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","199","229","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","230","246","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","247","290","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","291","360","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","361","391","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","392","426","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","427","483","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","484","525","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","526","565","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","58","64","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","65","68","normalizeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","69","76","formatTimestamp","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","77","89","encodeCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","90","97","appendCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","98","106","buildCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","107","110","getRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","111","114","getRaidDate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","115","118","getRaidZone","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","119","122","getRaidSize","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","123","126","getRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","127","136","getSelectedPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","137","141","getBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","142","147","getBossTimeByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","148","161","Export:GetCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","162","196","Export:GetLootCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","197","225","Export:GetRaidAttendanceCSV","method_colon","Yes","Export","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","28","32","Helpers.GetCountTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","33","44","Helpers.GetContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","45","49","Helpers.GetCountContextTitle","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","50","72","Helpers.GetRaidContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","73","93","Helpers.GetBossContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","94","106","Helpers.GetPlayerContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","107","125","Helpers.GetLootPanelContextLabel","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","126","135","Helpers.GetBossEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","136","148","Helpers.GetBossAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","149","158","Helpers.GetRaidAttendeesEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","159","174","Helpers.GetLootEmptyStateText","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","175","199","Helpers.FindLootByItemId","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","200","220","Helpers.FindLoggerPlayer","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Helpers.lua","221","227","Helpers.IsValidRollValue","method_dot","Yes","Helpers","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","33","37","resolvePlayerNameByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","38","42","resolvePlayerClassByNid","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","43","66","resolveLootLooterNid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","67","80","resolveLootLooterName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Store.lua","81","91","resolveLootLooterClass","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","92","99","Store:EnsureRaid","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","100","115","Store:GetRaid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","116","131","Store:GetRaidByNid","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","132","149","invalidateIndexes","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","150","160","bossIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","161","171","lootIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","172","176","Store:GetBoss","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","177","181","Store:GetLoot","method_colon","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Store.lua","182","192","playerIdx","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","193","197","Store:GetPlayer","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Store.lua","198","210","Store:FindRaidPlayerByNormName","method_colon","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","25","35","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/View.lua","36","46","View:GetBossModeLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","47","64","View:GetRaidDifficultyLabel","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","65","82","buildRows","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","83","99","View:FillBossList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","100","117","View:FillRaidAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","118","157","View:FillBossAttendeesList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/View.lua","158","195","View:FillLootList","method_colon","Yes","View","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","20","23","isValidLootSourceKind","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","24","33","hasActiveLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","34","48","hasActiveLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","49","63","LootContext.NormalizeBossEventContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Context.lua","64","84","LootContext.NormalizeLootWindowBossContext","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
