"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/PendingAwards.lua","97","100","hasResolvedPendingAwardValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","101","104","isGroupLootSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","105","112","shouldConsiderPendingForMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","113","125","consumePendingAwardAt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","126","137","pruneExpiredPendingAwards","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","138","147","findPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","148","161","findUniqueValidPendingAwardIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","162","196","tryUpgradePendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","197","214","touchPendingAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","215","243","PendingAwards.Add","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","244","284","PendingAwards.Remove","method_dot","Yes","PendingAwards","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","285","324","PendingAwards.Refresh","method_dot","Yes","PendingAwards","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/PendingAwards.lua","325","338","PendingAwards.Purge","method_dot","Yes","PendingAwards","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","37","40","getRollTypes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","41","51","resolveItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","52","81","resolveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","82","97","buildDecision","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","98","101","isIgnoredItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Rules.lua","102","106","isEnchantingMaterial","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Rules.lua","107","125","Rules:GetItemSuggestion","method_colon","Yes","Rules","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Rules.lua","126","128","Rules:GetSuggestion","method_colon","Yes","Rules","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","88","94","warmItemCacheNow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","95","100","resetCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","101","124","processCacheWarmQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","125","131","scheduleCacheWarm","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","132","144","warmItemCache","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","145","159","resolveItemColor","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","160","209","requestLootItemInfo","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","210","217","isBagItemSoulbound","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","218","243","resolveRollSessionIdForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","244","263","bindLootNidToRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","264","273","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","274","283","getLootItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","284","300","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","301","352","findUpgradeablePassiveLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","353","381","addLootWindowSlot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","382","395","findTrackedLootItemIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","396","419","findLootSlotIndex","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","420","458","scanTradeableInventory","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","459","505","resolveTradeableInventoryItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","506","555","parseLootChatMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","556","562","getLootItemDetails","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","563","580","shouldSkipLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","581","584","normalizeItemClass","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","585","594","itemClassMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","595","603","isUncommonItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","604","607","shouldSkipPassiveGroupLootEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","608","623","evaluateAutoLootSuggestion","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","624","633","suggestionsMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","634","658","refreshDeferredAutoLootSuggestion","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","659","739","resolveLootRollOutcome","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","740","755","resolveBossNidForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","756","762","copyLootSourceForRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","763","805","buildLootRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","806","809","module:GetTrackingSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","810","837","module:UpgradeLoggedPassiveLootRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","838","845","module:IsIgnoredItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","846","933","module:AddLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","934","1005","module:LogTradeOnlyLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1006","1009","module:AddPassiveLootRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1010","1014","module:AddGroupLootMessage","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1015","1018","module:AddPendingAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1019","1022","module:RemovePendingAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1023","1026","module:RefreshPendingAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1027","1031","module:PurgePendingAwards","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1032","1066","module:FetchLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1067","1144","module:AddItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1145","1151","module:PrepareItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1152","1163","module:SetItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1164","1171","module:SelectItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1172","1178","module:ClearLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1179","1183","getItem","method_dot","Yes","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1184","1189","module:GetAutoLootSuggestion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1190","1195","getItemName","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1196","1201","getItemLink","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1202","1206","getItemTexture","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1207","1218","module:GetCurrentItemCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1219","1233","module:GetLootWindowItems","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1234","1239","itemExists","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1240","1252","itemIsSoulbound","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1253","1257","module.FindLootSlotIndex","method_dot","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1258","1269","module.FindTradeableInventoryMatch","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1270","1285","module.FindTradeableInventoryItem","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","30","47","getSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","48","73","buildSignature","local_function","No","local","","","","structural-pattern","keep","new"
