"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Service.lua","1896","1900","getItem","method_dot","Yes","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1901","1906","module:GetAutoLootSuggestion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1907","1912","getItemName","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1913","1918","getItemLink","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1919","1923","getItemTexture","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1924","1935","module:GetCurrentItemCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1936","1949","module:GetLootWindowItems","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1950","1953","module:GetTrackingSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1954","1957","module:GetDistributionSessionModel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1958","1962","module:GetWorkflowSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1963","1968","itemExists","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1969","1981","itemIsSoulbound","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1982","1986","module.FindLootSlotIndex","method_dot","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","1987","1998","module.FindTradeableInventoryMatch","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","1999","2014","module.FindTradeableInventoryItem","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Service.lua","2015","2021","module:ResolveInventoryAwardedCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2022","2025","module:ResolveTradeAwardedCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2026","2029","module:BuildTradeNotificationPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2030","2033","module:BuildAwardTargetPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2034","2037","module:ValidateInventoryTradeSelection","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2038","2041","module:BuildMultiAwardWinnersPlan","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Service.lua","2042","2073","module:BuildMultiAwardState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","34","51","getSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","52","77","buildSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","78","101","removeFromSignatureIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","102","123","indexSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","124","133","refreshSnapshotSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","134","145","markSnapshotExpiry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","146","158","removeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","159","178","buildItemCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","179","186","buildItemsSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","187","219","rebuildSnapshotIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","220","224","Snapshots.ClearActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","225","252","Snapshots.PurgeExpired","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","253","279","Snapshots.Create","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","280","298","Snapshots.MarkActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","299","328","Snapshots.FindMatching","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","329","377","Snapshots.ConsumeActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","32","35","ensureRaidState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","36","40","syncActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","41","52","mutateActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","53","62","ContextState.EnsureState","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","63","69","ContextState.SetField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","70","79","ContextState.SyncField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","80","89","ContextState.SetActive","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","90","95","ContextState.SyncActive","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","96","99","ContextState.GetBossEvent","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","100","104","ContextState.GetWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","105","113","ContextState.ClearWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","114","118","ContextState.GetSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","119","127","ContextState.ClearSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","128","137","ContextState.ResolveExpiry","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","138","142","ContextState.Reset","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","143","162","ContextState.SyncRuntimeState","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","163","173","getSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","174","189","Sessions.PurgeExpired","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","190","206","Sessions.Remember","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","207","245","Sessions.Resolve","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Tracking.lua","34","54","copyRollSessionSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","55","77","buildLootWindowSnapshotItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","78","117","buildPendingAwardSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","118","145","buildPassiveLootRollSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","146","150","splitLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","151","184","buildLoggedPassiveLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","185","199","buildBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","200","238","buildHistoryLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","239","263","buildMasterLootCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","264","298","buildMasterLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","299","350","Tracking.GetSnapshot","method_dot","Yes","Tracking","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","25","32","ensureContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","33","48","copyReceipt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","49","71","copyAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","72","83","buildSteps","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","84","96","buildSummary","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","97","102","recordPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","103","115","Workflow.BeginLootWindow","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","116","124","Workflow.SelectItem","method_dot","Yes","Workflow","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","125","135","Workflow.BeginRoll","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
