"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Master/Service.lua","100","103","Master.BuildRollAnnouncementPlan","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","104","107","Master.EnsureAwardCounterState","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","108","111","Master.QueueAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","112","115","Master.FindAwardCounterPendingBySlot","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","116","119","Master.RemoveAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","120","123","Master.ClearAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","124","127","Master.FailAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","128","131","Master.ConfirmAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/Service.lua","132","158","Master.HasAwardCounterPending","method_dot","Yes","Master","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Master/SessionWinners.lua","29","86","SessionWinners.BuildModel","method_dot","Yes","SessionWinners","","","","name-collision","rename","new"
"Services","!KRT/Services/Master/SoftRes.lua","29","75","SoftRes.BuildSummaryText","method_dot","Yes","SoftRes","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","27","41","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Attendance.lua","42","48","ensureAttendanceTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","49","74","ensureAttendanceEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","75","94","findRaidPlayerByName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","95","109","getOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","110","125","closeOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","126","140","closeAllOpenSegments","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","141","169","openSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","170","188","applyRosterPresence","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","189","200","applyRosterList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","201","229","seedFromCurrentRoster","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","230","254","handleRosterDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","255","278","module:GetAttendanceEntry","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Attendance.lua","279","295","module:SeedAttendanceFromCurrentRoster","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","296","345","module:CloseAttendanceForRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","21","31","readLootMethodName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","32","44","isPassiveGroupLootMethod","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","45","50","showMasterOnlyWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","51","54","module:GetLootMethodName","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","55","72","module:IsMasterLooter","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","73","88","module:GetPlayerRoleState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","89","142","module:GetCapabilityState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","143","147","module:CanUseCapability","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","148","155","module:EnsureMasterOnlyAccess","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","156","174","module:CanObservePassiveLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","36","51","findRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","52","61","resolveRaidWithSchema","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","62","82","resolveRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","83","120","module:GetLootCounterRows","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","121","129","module:GetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","130","150","module:SetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","151","170","module:AddPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","171","210","addPlayerLootCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","211","218","module:AddPlayerCountForRollType","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","219","244","module:GetPlayerCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","63","73","getAutoMasterLootNoticeSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","74","84","hasRaidLeaderAuthority","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","85","94","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/LootMethod.lua","95","115","getTargetBossInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","116","127","showCenterNotice","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","128","136","requestGroupLootRestorePrompt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","137","143","clearLootWindowPromptState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","144","181","module:HandleAutoMasterLootTargetChanged","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","182","194","module:NotifyLootWindowOpened","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","195","213","module:NotifyLootWindowCleared","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","214","228","module:RestoreGroupLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootMethod.lua","229","246","module:ClearLootMethodAutomationState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","27","34","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/LootRecords.lua","35","46","buildHeldLootItemQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","47","66","matchesHeldLootItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","67","89","module:GetLootByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","90","113","module:MatchHeldInventoryLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","114","134","module:ResolveHeldLootNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","135","164","module:GetHeldLootNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/LootRecords.lua","165","211","module:GetLootNidByRollSessionId","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","59","64","resetLiveUnitCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","65","71","cancelPendingUnitRetryTimer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","72","78","cancelScheduledRosterRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","79","86","scheduleRosterRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","87","91","resetPendingUnitRetry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","92","98","markPendingUnit","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","99","107","trimPendingUnits","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","108","116","hasRetryablePendingUnits","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","117","131","schedulePendingUnitRetry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","132","150","finalizeRosterDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","151","159","buildRosterDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","160","164","ensureRealmPlayerMeta","local_function","No","local","","","","structural-pattern","keep","new"
