"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Snapshots.lua","220","224","Snapshots.ClearActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","225","252","Snapshots.PurgeExpired","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","253","279","Snapshots.Create","method_dot","Yes","Snapshots","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Snapshots.lua","280","298","Snapshots.MarkActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","299","328","Snapshots.FindMatching","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Snapshots.lua","329","377","Snapshots.ConsumeActive","method_dot","Yes","Snapshots","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","32","35","ensureRaidState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","36","40","syncActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","41","52","mutateActiveContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","53","62","ContextState.EnsureState","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","63","69","ContextState.SetField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","70","79","ContextState.SyncField","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","80","89","ContextState.SetActive","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","90","95","ContextState.SyncActive","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","96","99","ContextState.GetBossEvent","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","100","104","ContextState.GetWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","105","113","ContextState.ClearWindow","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","114","118","ContextState.GetSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","119","127","ContextState.ClearSource","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","128","137","ContextState.ResolveExpiry","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","138","142","ContextState.Reset","method_dot","Yes","ContextState","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","143","162","ContextState.SyncRuntimeState","method_dot","Yes","ContextState","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","163","173","getSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","174","189","Sessions.PurgeExpired","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/State.lua","190","206","Sessions.Remember","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/State.lua","207","245","Sessions.Resolve","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Tracking.lua","34","54","copyRollSessionSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","55","77","buildLootWindowSnapshotItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","78","117","buildPendingAwardSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","118","145","buildPassiveLootRollSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","146","150","splitLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","151","184","buildLoggedPassiveLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","185","199","buildBossNameByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","200","238","buildHistoryLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","239","263","buildMasterLootCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","264","298","buildMasterLootSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Tracking.lua","299","350","Tracking.GetSnapshot","method_dot","Yes","Tracking","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","25","32","ensureContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","33","48","copyReceipt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","49","71","copyAward","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","72","83","buildSteps","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","84","96","buildSummary","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","97","102","recordPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","103","115","Workflow.BeginLootWindow","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","116","124","Workflow.SelectItem","method_dot","Yes","Workflow","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","125","135","Workflow.BeginRoll","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","136","145","Workflow.QueueAward","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","146","153","Workflow.ConfirmAward","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","154","168","Workflow.BeginTrade","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","169","176","Workflow.ConfirmTrade","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","177","185","Workflow.Cancel","method_dot","Yes","Workflow","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/Workflow.lua","186","200","Workflow.RecordReceipt","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/Workflow.lua","201","235","Workflow.BuildSnapshot","method_dot","Yes","Workflow","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","28","34","ensureAttendanceTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","35","60","ensureAttendanceEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","61","75","getOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","76","91","closeOpenSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","92","120","openSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","121","139","applyRosterPresence","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","140","151","applyRosterList","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","152","171","handleRosterDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Attendance.lua","172","213","module:GetAttendanceEntry","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","21","31","getLootMethodName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","32","44","isPassiveGroupLootMethod","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Capabilities.lua","45","50","showMasterOnlyWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","51","68","module:IsMasterLooter","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","69","84","module:GetPlayerRoleState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","85","128","module:GetCapabilityState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","129","133","module:CanUseCapability","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","134","141","module:EnsureMasterOnlyAccess","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Capabilities.lua","142","160","module:CanObservePassiveLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","36","51","findRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","52","61","resolveRaidWithSchema","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","62","82","resolveRaidPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","83","120","module:GetLootCounterRows","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","121","129","module:GetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","130","150","module:SetPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","151","170","module:AddPlayerLootCountByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","171","210","addPlayerLootCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","211","218","module:AddPlayerCountForRollType","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Counts.lua","219","244","module:GetPlayerCount","method_colon","Yes","module","","","","structural-pattern","keep","new"
