"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Loot/Context.lua","279","317","LootContext.CopyLootSource","method_dot","Yes","LootContext","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","68","72","getChangedEventName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","73","81","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","82","89","decodeText","local_closure","No","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","90","93","packFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","94","98","splitText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","99","105","splitFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","106","131","normalizeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","132","141","buildSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","142","148","ensureSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","149","158","setSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","159","172","canPublish","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","173","178","triggerChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","179","199","getOrCreateRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","200","227","copyRow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","228","283","upsertRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","284","290","clearState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","291","299","sendMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","300","306","publishMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","307","315","sendDirect","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","316","326","isSupportedVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","327","353","encodeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","354","363","countSnapshotRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","364","378","publishItemRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","379","382","publishRollStartRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","383","386","publishRollEndRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","387","390","publishItemDoneRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","391","410","handleItemMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","411","426","handleRollStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","427","444","handleRollEndMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","445","459","handleItemDoneMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","460","475","handleRollTickMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","476","491","handleTieStartMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","492","508","handleAwardedMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","509","557","handleSnapshotMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","558","566","DistributionSession.Clear","method_dot","Yes","DistributionSession","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","567","580","DistributionSession.PublishItem","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","581","594","DistributionSession.PublishWindowItems","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","595","615","DistributionSession.PublishRollStart","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","616","637","DistributionSession.PublishRollEnd","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","638","657","DistributionSession.PublishItemDone","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","658","661","DistributionSession.RequestSnapshot","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","662","680","DistributionSession.PublishSnapshot","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","681","696","DistributionSession.PublishRollTick","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","697","713","DistributionSession.PublishTieStart","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","714","730","DistributionSession.PublishAwarded","method_dot","Yes","DistributionSession","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","731","780","DistributionSession.HandleMessage","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/DistributionSession.lua","781","821","DistributionSession.GetDisplayModel","method_dot","Yes","DistributionSession","","","","name-collision","rename","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","49","61","getPassiveLootRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","62","91","removePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","92","110","purgeExpiredPassiveLootRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","111","126","purgePassiveLootRollEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","127","150","getActivePassiveLootRollByItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","151","169","getActivePassiveLootRollByRollId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","170","178","hasPassiveLootRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","179","183","getLoggedPassiveLootState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","184","189","buildLoggedPassiveLootKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","190","212","purgeExpiredLoggedPassiveLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","213","229","packValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","230","233","escapeLuaPatternText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","234","306","compileLocalizedDeformatPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","307","329","tryLocalizedDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","330","344","tryDeformatValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","345","385","normalizeLootPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","386","396","getGroupLootRule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","397","418","isGroupLootItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","419","448","extractGroupLootPatternValues","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","449","462","resolveGroupLootNumericFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","463","482","parseGroupLootSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","483","503","parseGroupLootRollPattern","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","504","520","parseGroupLootRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Loot/PassiveGroupLoot.lua","521","542","parseGroupLootWinnerPattern","local_function","No","local","","","","structural-pattern","keep","new"
